Alvi's Drift Private Cellar,Alvi's Drift Albertus Viljoen Bismarck 2014,Alvi's Drift Private Cellar,Silver,Red,Blended Red - Shiraz Dominated - WO Worcester - 2014,South Africa
Alvi's Drift Private Cellar,Alvi's Drift Reserve Drift Fusion 2014,Alvi's Drift Private Cellar,Silver,Red,Blended Red - Shiraz Dominated - WO Worcester - 2014,South Africa
Alvi's Drift Private Cellar,Alvi's Drift Reserve Chardonnay 2016,Alvi's Drift Private Cellar,Silver,White,Chardonnay - WO Worcester - 2016,South Africa
Alvi's Drift Private Cellar,Alvi's Drift Reserve Chenin Blanc/Viognier/Chardonnay 2016,Alvi's Drift Private Cellar,Silver,White,Chenin Blanc/Chenin Dominated blend - WO Worcester - 2016,South Africa
Backsberg Estate Cellars,Backsberg Family Reserve Red 2015,Backsberg Estate Cellars,Silver,Red,Blended Red - Cabernet Sauvignon Dominated - WO Coastal Region - 2016-2013,South Africa
Backsberg Estate Cellars,Backsberg Klein Babylonstoren 2014,Backsberg Estate Cellars,Silver,Red,Blended Red - Cabernet Sauvignon dominated - WO Paarl - 2014-2013,South Africa
Bergsig Estate,Bergsig Icarus Red 2014,Bergsig Estate,Silver,Red,Touriga Nacional/Cabernet Sauvignon Blends - WO Breedekloof 2014-2012,South Africa
Bergsig Estate,Bergsig Chenin Blanc Reserve 2016,Bergsig Estate,Silver,White,Chenin Blanc - WO Breedekloof - 2016 - 2015,South Africa
Boplaas Family Vineyards,Gamka 2015 ,Boplaas Family Vineyards,Silver,Red,Touriga Nacional Dominated Blend - WO Calitzdorp - 2015,South Africa
Bouchard Finlayson,Tete de Cuvee Pinot Noir 2013,Bouchard Finlayson,Silver,Red,Pinot Noir - WO Hemel-en-Aarde Valley - 2014-2013,South Africa
Bouchard Finlayson,Bouchard Finlayson Sauvignon Blanc 2016,Bouchard Finlayson,Silver,White,Sauvignon Blanc/Sauvignon Blanc Dominated Blends - WO Walker Bay & Wards 2016 - 2014,South Africa
Bouchard Finlayson,Kaaimansgat/Crocodile's Lair Chardonnay 2015,Bouchard Finlayson,Silver,White,Chardonnay - WO Western Cape - 2017-2015,South Africa
Boutinot Wines Ltd,The Tea Leaf Chenin Blanc 2016,Boutinot,Silver,White,Chenin Blanc Dominated Blend - WO Piekenierskloof - 2016,South Africa
Boutinot Wines Ltd,The Underworld Grenache Blanc 2016,Boutinot,Silver,White,Grenache Blanc - WO Western Cape - 2016,South Africa
Boutinot Wines Ltd,Percheron Old Vine Cinsault 2016,Boutinot,Silver,Red,Cinsault - WO Western Cape - 2016,South Africa
Brand Phoenix,First Cape The Waterfront Chardonnay Viognier 2017,Brand Phoenix,Silver,White,Blended White - Chardonnay/Viognier - Western Cape - 2017-2016,South Africa
Cederberg Private Cellars,Ghost Corner Sauvignon Blanc 2016,Cederberg Private Cellars,Silver,White,Sauvignon Blanc - WO Elim - 2016,South Africa
Cederberg Private Cellars,Ghost Corner Bowline 2016,Cederberg Private Cellars,Silver,White,Sauvignon Blanc - WO Elim - 2016,South Africa
Christoph Dornier Wines Pty Ltd,Dornier Siren Syrah 2015,Christoph Dornier Wines Pty Ltd,Silver,Red,Shiraz - W O Stellenbosch - 2016-2012,South Africa
Cloof Wine Estate,Cloof Lynchpin 2014,Cloof Wine Estate,Silver,Red,Blended Red - Cabernet Franc Dominated - WO Darling - 2013,South Africa
Cloof Wine Estate,Cloof Crucible Shiraz 2014,Cloof Wine Estate,Silver,Red,Shiraz - WO Darling - 2014-2103,South Africa
De Grendel Wines,De Grendel Op Die Berg Chardonnay 2016,De Grendel Wines,Silver,White,Chardonnay - WO Western Cape - 2016-2015,South Africa
De Grendel Wines,De Grendel Koetshuis Sauvignon Blanc 2017,De Grendel Wines,Silver,White,Sauvignon Blanc - W O Western Cape - 2017,South Africa
De Grendel Wines,De Grendel Sauvignon Blanc 2017,De Grendel Wines,Silver,White,Sauvignon Blanc - WO Durbanville & Tygerberg - 2017-2015,South Africa
De Krans Wines (PTY)Ltd,De Krans Tritonia 2015,De Krans Wines (PTY)Ltd,Silver,Red,Touriga Nacional Dominated Blend - WO Calitzdorp - 2015,South Africa
De Morgenzon,DeMorgenzon Maestro Red 2015,De Morgenzon,Silver,Red,Blended Red - Cabernet Sauvignon Dominated - W O Stellenbosch - 2015-2009,South Africa
De Morgenzon,DeMorgenzon Reserve Chardonnay ,De Morgenzon,Silver,White,Chardonnay - WO Stellenbosch - 2016 -2015,South Africa
Deetlefs Estate,Deetlefs Voyage 3566.1 2016,Deetlefs Estate,Silver,White,Blended White - Viognier dominated - Breedekloof - 2016,South Africa
Deetlefs Estate,Deetlefs Chenin Blanc 2016,Deetlefs Estate,Silver,White,Chenin Blanc - WO Breedekloof - 2016- 2015,South Africa
Deetlefs Estate,Deetlefs Pinotage 2014,Deetlefs Estate,Silver,Red,Pinotage - WO Breedekloof - 2014,South Africa
Deetlefs Estate,Deetlefs Sauvignon Blanc 2017,Deetlefs Estate,Silver,White,Sauvignon Blanc - WO Breedekloof - 2017,South Africa
Delheim Wines,Delheim Pinotage 2015,Delheim Wines,Silver,Red,Pinotage - WO Simonberg-Stellenbosch - 2014-2012,South Africa
DGB ( Pty) Ltd,Douglas Green Cabernet Sauvignon 2016,DGB ( Pty) Ltd,Silver,Red,Cabernet Sauvignon - WO Western Cape - 2016-2013,South Africa
DGB ( Pty) Ltd,Bellingham Homestead Series Chenin Blanc 2016,DGB ( Pty) Ltd,Silver,White,Chenin Blanc - W O Paarl - 2016,South Africa
DGB ( Pty) Ltd,Douglas Green Sauvignon Blanc 2017,DGB ( Pty) Ltd,Silver,White,Sauvignon Blanc - W O Western Cape - 2017,South Africa
DGB ( Pty) Ltd,Brampton Sauvignon Blanc 2016,DGB ( Pty) Ltd,Silver,White,Sauvignon Blanc - WO Western Cape - 2017-2016,South Africa
DGB ( Pty) Ltd,Brampton Chardonnay 2016,DGB ( Pty) Ltd,Silver,White,Chardonnay - WO Western Cape - 2016-2015,South Africa
DGB ( Pty) Ltd,Brampton Shiraz 2015,DGB ( Pty) Ltd,Silver,Red,Shiraz - W O Stellenbosch - 2016-2012,South Africa
DGB ( Pty) Ltd,Brampton Cabernet Sauvignon 2015,DGB ( Pty) Ltd,Silver,Red,Cabernet Sauvignon - W O Stellenbosch - 2016-2014,South Africa
DGB ( Pty) Ltd,Bellingham Homestead Series Chardonnay 2016,DGB ( Pty) Ltd,Silver,White,Chardonnay - WO Stellenbosch - 2016 -2015,South Africa
DGB ( Pty) Ltd,Boschendal 1685 Chenin Blanc 2017,DGB ( Pty) Ltd,Silver,White,Chenin Blanc - WO Coastal Regions - 2017-2015,South Africa
DGB ( Pty) Ltd,Bellingham The Bernard Series Small Barrel SMV 2014,DGB ( Pty) Ltd,Silver,Red,Shiraz/Shiraz Dominated Blend - W O Paarl - 2015-2014,South Africa
DGB ( Pty) Ltd,Bellingham Homestead Series Pinotage 2016,DGB ( Pty) Ltd,Silver,Red,Pinotage - WO Stellenbosch - 2016-2014,South Africa
DGB ( Pty) Ltd,Bellingham Homestead Series Shiraz 2015,DGB ( Pty) Ltd,Silver,Red,Shiraz/Shiraz Dominated Blend - W O Paarl - 2015-2014,South Africa
DGB ( Pty) Ltd,Bellingham The Bernard Series Old Vine Chenin Blanc 2016,DGB ( Pty) Ltd,Silver,White,Chenin Blanc - WO Coastal Regions - 2017-2015,South Africa
DGB ( Pty) Ltd,Franschhoek Cellar Pinotage 2016,DGB ( Pty) Ltd,Silver,Red,Pinotage - WO Western Cape - 2017 - 2015,South Africa
DGB ( Pty) Ltd,Franschhoek Cellar Merlot 2016,DGB ( Pty) Ltd,Silver,Red,Merlot/Merlot Dominated - WO Western Cape - 2016-2014,South Africa
DGB ( Pty) Ltd,Boschendal 1685 Shiraz Cabernet Sauvignon 2015,DGB ( Pty) Ltd,Silver,Red,Blended Red - Shiraz dominated - WO Coastal Region - 2015,South Africa
DGB ( Pty) Ltd,Boschendal Brut Rosé NV,DGB ( Pty) Ltd,Silver,Rosé,Bottle Fermented Sparkling - Rosé - Pinotage Dominated - WO Coastal Region - NV,South Africa
DGB ( Pty) Ltd,Boschendal 1685 S&M,DGB ( Pty) Ltd,Silver,Red,Blended Red - Shiraz Dominated - WO Coastal Region - 2015-2014,South Africa
DGB ( Pty) Ltd,Boschendal 1685 Sauvignon Blanc Grande Cuvee 2017,DGB ( Pty) Ltd,Silver,White,Sauvignon Blanc/Semillon Blend - WO Coastal Region - 2017-2015,South Africa
DGB ( Pty) Ltd,Boschendal 1685 Chardonnay 2016,DGB ( Pty) Ltd,Silver,White,Chardonnay - WO Western Cape - 2016-2015,South Africa
DGB ( Pty) Ltd,Boschendal 1685 Shiraz 2015,DGB ( Pty) Ltd,Silver,Red,Shiraz - W O Coastal Region - 2015-2014,South Africa
DGB ( Pty) Ltd,Douglas  Green Chardonnay 2017,DGB ( Pty) Ltd,Silver,White,Chardonnay - WO Western Cape - 2017-2015,South Africa
DGB ( Pty) Ltd,Douglas Green Chenin Blanc 2017,DGB ( Pty) Ltd,Silver,White,Chenin Blanc - WO Western Cape - 2017-2015,South Africa
DGB ( Pty) Ltd,Boschendal Brut NV,DGB ( Pty) Ltd,Silver,White,Bottle Fermented Sparkling Wine - W O Stellenbosch -  NV-2013,South Africa
DGB ( Pty) Ltd,Boschendal Appellation Series Elgin Sauvignon Blanc 2016,DGB ( Pty) Ltd,Silver,White,Sauvignon Blanc - WO Elgin - 2016,South Africa
DGB ( Pty) Ltd,Franschhoek Cellar Chenin Blanc 2017,DGB ( Pty) Ltd,Silver,White,Chenin Blanc - WO Western Cape - 2017-2015,South Africa
DGB ( Pty) Ltd,Franschhoek Cellar Unoaked Chardonnay 2017,DGB ( Pty) Ltd,Silver,White,Chardonnay - WO Western Cape - 2017-2015,South Africa
DGB ( Pty) Ltd,Franschhoek Cellar Cabernet Sauvignon 2015,DGB ( Pty) Ltd,Silver,Red,Cabernet Sauvignon - WO Western Cape - 2016-2013,South Africa
DGB ( Pty) Ltd,Franschhoek Cellar Shiraz 2015,DGB ( Pty) Ltd,Silver,Red,Shiraz - WO Stellenbosch - 2016-2015,South Africa
DGB ( Pty) Ltd,Franschhoek Cellar Sauvignon Blanc 2016,DGB ( Pty) Ltd,Silver,White,Sauvignon Blanc - WO Western Cape - 2017-2016,South Africa
DGB ( Pty) Ltd,Boschendal Sommelier Selection Pinotage 2016,DGB ( Pty) Ltd,Silver,Red,Pinotage - WO Coastal Region - 2017 - 2014,South Africa
DGB ( Pty) Ltd,Boschendal Appellation Series Chardonnay 2015,DGB ( Pty) Ltd,Silver,White,Chardonnay - WO Elgin - 2016-2015,South Africa
DGB ( Pty) Ltd,Boschendal Appellation Series Elgin Pinot Noir 2015,DGB ( Pty) Ltd,Silver,Red,Pinot Noir - WO Elgin & Overberg - 2016-2014,South Africa
DGB ( Pty) Ltd,Boschendal Sommelier Selection Chenin Blanc 2016,DGB ( Pty) Ltd,Silver,White,Chenin Blanc - WO Coastal Regions - 2017-2015,South Africa
DGB ( Pty) Ltd,Boschendal Jean Garde Unoaked Chardonnay 2017 ,DGB ( Pty) Ltd,Silver,White,Chardonnay - WO Western Cape - 2017-2015,South Africa
DGB ( Pty) Ltd,Boschendal Sommelier Selection Sauvignon Blanc 2017,DGB ( Pty) Ltd,Silver,White,Sauvignon Blanc/Semillon Blend - WO Coastal Region - 2017-2015,South Africa
Diemersfontein Wines,Carpe Diem Malbec 2015,Diemersfontein Wines,Silver,Red,Malbec - WO Wellington - 2015,South Africa
Distell International Ltd,Alto Stellenbosch 1693 2015,Distell International Ltd,Silver,Red,Blended Red - Cabernet Franc Dominated - WO Stellenbosch - 2015,South Africa
Distell Ltd,Pongracz Rosé NV,Distell Ltd,Silver,Rosé,Bottle Fermented Sparkling - WO Western Cape - NV,South Africa
Distell Ltd,Uitkyk Chardonnay 2016,Distell Ltd,Silver,White,Chardonnay - WO Stellenbosch - 2016 -2015,South Africa
Distell Ltd,Durbanville Hills The Tangram 2013,Distell Ltd,Silver,Red,Cabernet Sauvignon Dominated Blend - Durbanville - 2013,South Africa
Distell Ltd,Durbanville Hills Biesjes Craal Sauvignon Blanc 2016,Distell Ltd,Silver,White,Sauvignon Blanc - WO Durbanville & Tygerberg - 2017-2015,South Africa
Distell Ltd,Durbanville Hills Rhinofields Shiraz 2015,Distell Ltd,Silver,Red,Shiraz - W O Durbanville - 2015,South Africa
Distell Ltd,Alto M.P.H.S. 2012,Distell Ltd,Silver,Red,Cabernet Franc/Cabernet Sauvignon Blend  - W O Stellenbosch - 2013-2012,South Africa
Distell Ltd,Neethlingshof Short Story Collection The Six Flowers 2016,Distell Ltd,Silver,White,Blended White - Sauvignon Blanc dominated - W O Stellenbosch - 2016,South Africa
Distell Ltd,Neethlingshof Malbec 2016,Distell Ltd,Silver,Red,Malbec - W O Stellenbosch - 2016,South Africa
Distell Ltd,Durbanville Hills Rhinofields Chardonnay 2015,Distell Ltd,Silver,White,Chardonnay - WO Durbanvillle - 2016-2015,South Africa
Distell Ltd,Durbanville Hills Rhinofields Sauvignon Blanc 2016,Distell Ltd,Silver,White,Sauvignon Blanc - WO Durbanville & Tygerberg - 2017-2015,South Africa
Distell Ltd,Allesverloren Touriga Nacional 2016,Distell Ltd,Silver,Red,Touriga Nacional - WO Swartland - 2016,South Africa
Distell Ltd,Allesverloren Tinta Barroca 2015,Distell Ltd,Silver,Red,Tinta Barroca - WO Swartland - 2015,South Africa
Distell Ltd,Fleur Du Cap Unfiltered Sauvignon Blanc 2016,Distell Ltd,Silver,White,Sauvignon Blanc - WO Western Cape - 2017-2016,South Africa
Distell Ltd,Allesverloren Tinta Rosé 2017,Distell Ltd,Silver,Rosé,Rosé -Tinta Barroca - WO Swartland - 2017,South Africa
Distell Ltd,Durbanville Hills Rhinofields Pinotage 2015,Distell Ltd,Silver,Red,Pinotage - WO Durbanville - 2016-2015,South Africa
Distell Ltd,Durbanville Hills Chardonnay 2016,Distell Ltd,Silver,White,Chardonnay - W O Durbanville - 2016-2015,South Africa
Distell Ltd,Durbanville Hills Chenin Blanc 2016,Distell Ltd,Silver,White,Chenin Blanc - WO Durbanville - 2016,South Africa
Distell Ltd,Neethlingshof Short Story Collection The Maria 2017,Distell Ltd,Silver,White,Botrytis Wine - Weisser Riesing - Stellenbosch - 2017,South Africa
Distell Ltd,Plaisir De Merle Chardonnay 2016,Distell Ltd,Silver,White,Chardonnay - W O Paarl - 2016-2014,South Africa
Distell Ltd,Alto Cabernet Sauvignon 2013,Distell Ltd,Silver,Red,Cabernet Sauvignon - W O Stellenbosch - 2013-2012,South Africa
Distell Ltd,Zonnebloem Merlot 2015,Distell Ltd,Silver,Red,Merlot - WO Stellenbosch - 2015-2014,South Africa
Distell Ltd,Fleur Du Cap Unfiltered Pinotage 2015,Distell Ltd,Silver,Red,Pinotage - WO Western Cape - 2017 - 2015,South Africa
Distell Ltd,Fleur Du Cap Unfiltered Cabernet Sauvignon 2014,Distell Ltd,Silver,Red,Cabernet Sauvignon - WO Western Cape - 2016-2013,South Africa
Distell Ltd,Zonnebloem Shiraz 2015,Distell Ltd,Silver,Red,Shiraz - W O Stellenbosch - 2016-2012,South Africa
Distell Ltd,Neethlingshof Short Story Collection The Owl Post 2016,Distell Ltd,Silver,Red,Pinotage - WO Stellenbosch - 2016-2014,South Africa
Distell Ltd,Uitkyk Sauvignon Blanc 2017,Distell Ltd,Silver,White,Sauvignon Blanc - WO Stellenbosch - 2017-2016,South Africa
Distell Ltd,Alto Shiraz 2015,Distell Ltd,Silver,Red,Shiraz - W O Stellenbosch - 2016-2012,South Africa
Distell Ltd,Uitkyk Chenin Blanc 2015,Distell Ltd,Silver,White,Chenin Blanc - WO Stellenbosch - 2017-2015,South Africa
Distell Ltd,Nederburg II Centuries Cabernet Sauvignon 2014,Nederburg Wines (Pty) Ltd,Silver,Red,Cabernet Sauvignon - WO Paarl & Ward - 2016-2010,South Africa
Distell Ltd,Nederburg II Centuries Sauvignon Blanc 2014,Nederburg Wines (Pty) Ltd,Silver,White,Sauvignon Blanc - W O Darling - 2016-2014,South Africa
Distell Ltd,Nederburg II Centuries Sauvignon Blanc 2016,Nederburg Wines (Pty) Ltd,Silver,White,Sauvignon Blanc - W O Darling - 2016-2014,South Africa
Distell Ltd,Nederburg Ingenuity White Blend 2016,Nederburg Wines (Pty) Ltd,Silver,White,Blended White - Sauvignon Dominated - WO Western Cape - 2016,South Africa
Distell Ltd,Nederburg Private Bin Gewurztraminer 2016,Nederburg Wines (Pty) Ltd,Silver,White,Gewurztraminer - WO Western Cape -  2016,South Africa
Distell Ltd,Nederburg Private Bin Riesling 2016,Nederburg Wines (Pty) Ltd,Silver,White,Riesling - W O Western Cape - 2016,South Africa
Domaine Brahms Wineries,Brahms Chenin Blanc Wooded 2014,Domaine Brahms Wineries,Silver,White,Chenin Blanc - W O Paarl - 2016-2014,South Africa
Domaine Brahms Wineries,Brahms Shiraz 2010,Domaine Brahms Wineries,Silver,Red,Shiraz/Shiraz dominated blends - WO Paarl & Wards - 2015-2010,South Africa
Eagles' Nest Wines Pty Ltd,Eagles' Nest Merlot 2013,Eagles Nest Wines,Silver,Red,Merlot/Merlot Dominated Blends - WO Constantia - 2015-2013,South Africa
Eagles' Nest Wines Pty Ltd,Eagles' Nest Viognier 2016,Eagles Nest Wines,Silver,White,Viognier - W O Constantia - 2016,South Africa
Eikendal Vineyards,Eikendal Sauvignon Blanc 2016,Eikendal Vineyards,Silver,White,Sauvignon Blanc - WO Elgin - 2016,South Africa
Eikendal Vineyards,Eikendal Cabernet Sauvignon 2014,Eikendal Vineyards,Silver,Red,Cabernet Sauvignon - W O Stellenbosch - 2016-2014,South Africa
Eikendal Vineyards,Eikendal Merlot 2015,Eikendal Vineyards,Silver,Red,Merlot - WO Stellenbosch - 2015-2014,South Africa
Eikendal Vineyards,Eikendal Pinotage 2016,Eikendal Vineyards,Silver,Red,Pinotage - WO Western Cape - 2017 - 2015,South Africa
Eikendal Vineyards,Eikendal Charisma 2015,Eikendal Vineyards,Silver,Red,Blended Red - Shiraz Dominated - WO Stellenbosch - 2016-2014,South Africa
Eikendal Vineyards,Eikendal Chardonnay 2015,Eikendal Vineyards,Silver,White,Chardonnay - WO Stellenbosch - 2016 -2015,South Africa
Elgin Vintners (Pty) Ltd,Elgin Vintners Merlot 2015,Elgin Vintners (Pty) Ltd,Silver,Red,Merlot/Malbec blends - WO Elgin - 2015,South Africa
Graham Beck Wines,Graham Beck Rose NV,Graham Beck Wines,Silver,Rosé,Bottle Fermented Sparkling - Rosé - WO Robertson - NV,South Africa
Grande Provence Wine  Estate,The Grande Provence White 2015,Grande Provence Wine  Estate,Silver,White,Chenin Blanc/Viognier - W O Franschhoek - 2015,South Africa
Grande Provence Wine  Estate,Grande Provence Sauvignon Blanc 2016,Grande Provence Wine  Estate,Silver,White,Sauvignon Blanc - WO Durbanville & Tygerberg - 2017-2015,South Africa
Grande Provence Wine  Estate,Grande Provence Chardonnay 2015,Grande Provence Wine  Estate,Silver,White,Chardonnay - W O Franschhoek  - 2016-2015,South Africa
Groot Constantia Estate,Groot Constantia Estate Shiraz 2015,Groot Constantia Estate,Silver,Red,Shiraz - W. O. Constantia - 2015-2013,South Africa
Groot Constantia Estate,Groot Constantia Estate Gouverneurs Reserve 2014,Groot Constantia Estate,Silver,Red,Blended Red - Cabernet Sauvignon Dominated - W O Constantia - 2014-2013,South Africa
Groot Constantia Estate,Groot Constantia Estate Cabernet Sauvignon 2015,Groot Constantia Estate,Silver,Red,Cabernet Sauvignon - WO Coastal Region - 2015,South Africa
Groot Constantia Estate,Groot Constantia Estate Merlot 2015,Groot Constantia Estate,Silver,Red,Merlot/Merlot Dominated Blends - WO Constantia - 2015-2013,South Africa
Groot Constantia Estate,Groot Constantia Estate Sauvignon Blanc 2016,Groot Constantia Estate,Silver,White,Sauvignon Blanc/Semillon Blends - W O Constantia - 2017-2016,South Africa
Groot Constantia Estate,Groot Constantia Estate Blanc de Noir 2017,Groot Constantia Estate,Silver,Rosé,Rosé - Merlot/Cabernet Sauvignon - WO Constantia - 2017,South Africa
Hallgarten Druitt,Bush Vines Pinotage 2014,Swartland Winery,Silver,Red,Pinotage - WO Swartland & Wards - 2016-2014,South Africa
Hallgarten Druitt,Bush Vines Chenin Blanc 2015,Swartland Winery,Silver,White,Chenin Blanc - WO Swartland & Wards - 2016-2015,South Africa
Hallgarten Druitt,Bush Vines Syrah 2014,Swartland Winery,Silver,Red,Shiraz/Shiraz dominated blends - WO Swartland - 2016-2014,South Africa
Hartenberg Estate,Hartenberg Merlot 2015,Hartenberg Estate,Silver,Red,Merlot/Merlot dominated blends - Wards of WOStellenbosch - 2015-2014,South Africa
Hartenberg Estate,Hartenberg Chardonnay 2015,Hartenberg Estate,Silver,White,Chardonnay - WO Stellenbosch - 2016-2015,South Africa
International Procurement & Logistics Ltd,Asda Extra Special Fair Trade Pinotage 2016,International Procurement & Logistics Ltd,Silver,Red,Pinotage - WO Western Cape - 2016-2015,South Africa
Jason's Hill Private Cellar,Jason's Hill Izak Reserve (Bordeaux Blend) 2013,Jason's Hill Private Cellar,Silver,Red,Bordeaux Style Blend - WO Slanghoek - 2013,South Africa
Ken Forrester Wines,Ken Forrester Old Vine Reserve Chenin Blanc 2016,Ken Forrester Wines,Silver,White,Chenin Blanc - WO Stellenbosch - 2017-2015,South Africa
Kleine Zalze Wines,Zalze Vineyard Reserve Bush Vine Chenin Blanc 2016,Kleine Zalze Wines,Silver,White,Chenin Blanc - WO Stellenbosch - 2017-2015,South Africa
Kleine Zalze Wines,Zalze Shiraz Grenache Viognier 2016,Kleine Zalze Wines,Silver,Red,Blended Red - Shiraz Dominated - WO Western Cape - 2016 - 2013,South Africa
Kleine Zalze Wines,Zalze Bush Vine Chenin Blanc 2017,Kleine Zalze Wines,Silver,White,Chenin Blanc - WO Western Cape - 2017-2015,South Africa
Kleine Zalze Wines,Zalze Shiraz Mourvédre Viognier 2016,Kleine Zalze Wines,Silver,Red,Blended Red - Shiraz Dominated - WO Western Cape - 2016 - 2013,South Africa
Kleine Zalze Wines,Kleine Zalze Family Reserve Chenin Blanc 2016,Kleine Zalze Wines,Silver,White,Chenin Blanc - WO Stellenbosch - 2017-2015,South Africa
Kleine Zalze Wines,Kleine Zalze Vineyard Selection Cabernet Sauvignon 2015,Kleine Zalze Wines,Silver,Red,Cabernet Sauvignon - W O Stellenbosch - 2016-2014,South Africa
Kleine Zalze Wines,Kleine Zalze Vineyard Selection Shiraz 2015,Kleine Zalze Wines,Silver,Red,Shiraz - W O Stellenbosch - 2016-2012,South Africa
Kleine Zalze Wines,Kleine Zalze Family Reserve Shiraz 2013,Kleine Zalze Wines,Silver,Red,Shiraz - W O Stellenbosch - 2016-2012,South Africa
Kleine Zalze Wines,Kleine Zalze Vineyard Selection Chenin Blanc 2016,Kleine Zalze Wines,Silver,White,Chenin Blanc - WO Stellenbosch - 2017-2015,South Africa
Kleine Zalze Wines,Kleine Zalze Vineyard Selection Chardonnay 2016,Kleine Zalze Wines,Silver,White,Chardonnay - WO Western Cape - 2016-2015,South Africa
Warshay Investment (Pty) Ltd ta KWV,KWV Endorsed Cinsaut 2016,Warshay Investment (Pty) Ltd ta KWV,Silver,Red,Cinsault - WO Western Cape - 2016,South Africa
Warshay Investment (Pty) Ltd ta KWV,KWV Walker Bay Sauvignon Blanc 2016,Warshay Investment (Pty) Ltd ta KWV,Silver,White,Sauvignon Blanc/Sauvignon Blanc Dominated Blends - WO Walker Bay & Wards 2016 - 2014,South Africa
Warshay Investment (Pty) Ltd ta KWV,Laborie MCC Blanc de Blanc 2011,Warshay Investment (Pty) Ltd ta KWV,Silver,White,Bottle Fermented Sparkling - Chardonnay - Western Cape - 2015 - 2009,South Africa
Warshay Investment (Pty) Ltd ta KWV,KWV Cathedral Cellar Chardonnay 2016,Warshay Investment (Pty) Ltd ta KWV,Silver,White,Chardonnay - WO Western Cape - 2016-2015,South Africa
Warshay Investment (Pty) Ltd ta KWV,KWV The Mentors Semillon 2015,Warshay Investment (Pty) Ltd ta KWV,Silver,White,Sémillon - W O Darling - 2015,South Africa
Warshay Investment (Pty) Ltd ta KWV,KWV The Mentors Shiraz 2014,Warshay Investment (Pty) Ltd ta KWV,Silver,Red,,South Africa
Warshay Investment (Pty) Ltd ta KWV,KWV The Mentors Sauvignon Blanc/Semillon 2015,Warshay Investment (Pty) Ltd ta KWV,Silver,White,Sauvignon Blanc/Semillon Blend - WO Coastal Region - 2017-2015,South Africa
La Motte,La Motte Pierneef Sauvignon Blanc 2016,La Motte,Silver,White,Sauvignon Blanc - WO Cape South Coast - 2016,South Africa
La Motte,La Motte Syrah 2014,La Motte,Silver,Red,Shiraz - W O Western Cape - 2017-2014,South Africa
La Motte,La Motte Cabernet Sauvignon 2015,La Motte,Silver,Red,Cabernet Sauvignon - WO Western Cape - 2016-2013,South Africa
La Motte,La Motte Sauvignon Blanc 2017,La Motte,Silver,White,Sauvignon Blanc - W O Western Cape - 2017,South Africa
Lammershoek Winery,Lammershoek Reserve Syrah 2015,Lammershoek Winery,Silver,Red,Shiraz/Shiraz Dominated Blends - W O Swartland & Wards - 2015-2013,South Africa
Lidl UK,Cimarosa SA Cabernet Sauvignon 2015,Lidl UK,Silver,Red,Cabernet Sauvignon - WO Western Cape - 2016-2013,South Africa
Lidl UK,Cimarosa South African Pinotage 2015,Lidl UK,Silver,Red,Pinotage - WO Western Cape - 2017 - 2015,South Africa
Lidl UK,Cimarosa SA Shiraz Cabernet 2014,Lidl UK,Silver,Red,Blended Red - Shiraz Dominated - WO Western Cape - 2016 - 2013,South Africa
Lidl UK,Cimarosa SA Chenin Blanc 2016,Lidl UK,Silver,White,Chenin Blanc - WO Western Cape - 2016,South Africa
Linton Park Wines,Linton Park Estate Chardonnay 2016,Linton Park Wines,Silver,White,Chardonnay - Wellington - 2016,South Africa
Linton Park Wines,Linton Park Estate Cabernet Sauvignon 2016,Linton Park Wines,Silver,Red,Cabernet Sauvignon - WO Paarl & Ward - 2016-2010,South Africa
Louisvale Wines,Louisvale Dominique 2015,Louisvale Wines,Silver,Red,Blended Red - Cabernet Sauvignon Dominated - W O Stellenbosch - 2015-2009,South Africa
Lourensford Wine Estate,Lourensford The Dome Chardonnay 2015,Lourensford Wine Estate,Silver,White,Chardonnay - WO Stellenbosch - 2016 -2015,South Africa
Lourensford Wine Estate,Lourensford Limited Release Reserve Red 2014,Lourensford Wine Estate,Silver,Red,Cabernet Sauvignon - W O Stellenbosch - 2013-2012,South Africa
MAN Vintners (Pty) Ltd,MAN Family Wines Sauvignon Blanc 2017,MAN Family Wines,Silver,White,Sauvignon Blanc - WO Western Cape - 2017-2016,South Africa
Mare Magnum Srl,Escapades Pinotage Rosé 2017,Escapades Winery,Silver,Rosé,Pinotage Rosé - Coastal Region - 2017,South Africa
Mare Magnum Srl,Escapades Semillon Sauvignon Blanc 2017,Escapades Winery,Silver,White,Sauvignon Blanc/Semillon Blend - WO Coastal Region - 2017-2015,South Africa
Mare Magnum Srl,Escapades Pinotage 2016,Escapades Winery,Silver,Red,Pinotage - WO Coastal Region - 2017 - 2014,South Africa
Mare Magnum Srl,Escapades Sauvignon Blanc 2017,Escapades Winery,Silver,White,Sauvignon Blanc - WO Coastal Region - 2017,South Africa
Meerlust Estate,Meerlust Chardonnay 2016,Meerlust Estate,Silver,White,Chardonnay - WO Stellenbosch - 2016 -2015,South Africa
Meerlust Estate,Meerlust Pinot Noir 2016,Meerlust Estate,Silver,Red,Pinot Noir - WO Stellenbosch - 2016,South Africa
Meerlust Estate,Meerlust Merlot 2015,Meerlust Estate,Silver,Red,Blended Red - Merlot Dominated - WO Stellenbosch - 2015-2014,South Africa
